764e5,0.0
765e5,1.0
765e5,0.0
765e5,0.0
765e5,0.0
765e5,0.0
765e5,0.0
765e5,0.0
765e5,0.0
765e5,0.0
765e5,0.0
766e5,1.0
766e5,0.0
766e5,0.0
766e5,0.0
766e5,0.0
766e5,0.0
766e5,0.0
766e5,0.0
766e5,0.0
766e5,0.0
767e5,1.0
767e5,0.0
767e5,0.0
767e5,0.0
767e5,0.0
767e5,0.0
767e5,0.0
767e5,0.0
767e5,0.0
767e5,0.0
768e5,1.0
768e5,0.0
768e5,0.0
768e5,0.0
768e5,0.0
768e5,0.0
768e5,0.0
768e5,0.0
768e5,0.0
768e5,0.0
769e5,1.0
769e5,0.0
769e5,0.0
769e5,0.0
769e5,0.0
769e5,0.0
769e5,0.0
769e5,0.0
769e5,0.0
769e5,0.0
77e6,1.0
77e6,0.0
77e6,0.0
77e6,0.0
77e6,0.0
77e6,0.0
77e6,0.0
77e6,0.0
77e6,0.0
77e6,0.0
771e5,1.0
771e5,0.0
771e5,0.0
771e5,0.0
771e5,0.0
771e5,0.0
771e5,0.0
771e5,0.0
771e5,0.0
771e5,0.0
772e5,1.0
772e5,0.0
772e5,0.0
772e5,0.0
772e5,0.0
772e5,0.0
772e5,0.0
772e5,0.0
772e5,0.0
772e5,0.0
773e5,1.0
773e5,0.0
773e5,0.0
773e5,0.0
773e5,0.0
773e5,0.0
773e5,0.0
773e5,0.0
773e5,0.0
773e5,0.0
774e5,1.0
774e5,0.0
774e5,0.0
774e5,0.0
774e5,0.0
774e5,0.0
774e5,0.0
774e5,0.0
774e5,0.0
774e5,0.0
775e5,1.0
775e5,0.0
775e5,0.0
775e5,0.0
775e5,0.0
775e5,0.0
775e5,0.0
775e5,0.0
775e5,0.0
775e5,0.0
776e5,1.0
776e5,0.0
776e5,0.0
776e5,0.0
776e5,0.0
776e5,0.0
776e5,0.0
776e5,0.0
776e5,0.0
776e5,0.0
777e5,1.0
777e5,0.0
777e5,0.0
777e5,0.0
777e5,0.0
777e5,0.0
777e5,0.0
777e5,0.0
777e5,0.0
777e5,0.0
778e5,1.0
778e5,0.0
778e5,0.0
778e5,0.0
778e5,0.0
778e5,0.0
778e5,0.0
778e5,0.0
778e5,0.0
778e5,0.0
779e5,1.0
779e5,0.0
779e5,0.0
779e5,0.0
779e5,0.0
779e5,0.0
779e5,0.0
779e5,0.0
779e5,0.0
779e5,0.0
78e6,1.0
78e6,0.0
78e6,0.0
78e6,0.0
78e6,0.0
78e6,0.0
78e6,0.0
78e6,0.0
78e6,0.0
78e6,0.0
781e5,1.0
781e5,0.0
781e5,0.0
781e5,0.0
781e5,0.0
781e5,0.0
781e5,0.0
781e5,0.0
781e5,0.0
781e5,0.0
782e5,1.0
782e5,0.0
782e5,0.0
782e5,0.0
782e5,0.0
782e5,0.0
782e5,0.0
782e5,0.0
782e5,0.0
782e5,0.0
783e5,1.0
783e5,0.0
783e5,0.0
783e5,0.0
783e5,0.0
783e5,0.0
783e5,0.0
783e5,0.0
783e5,0.0
783e5,0.0
784e5,1.0
784e5,0.0
784e5,0.0
784e5,0.0
784e5,0.0
784e5,0.0
784e5,0.0
784e5,0.0
784e5,0.0
784e5,0.0
785e5,1.0
785e5,0.0
785e5,0.0
785e5,0.0
785e5,0.0
785e5,0.0
785e5,0.0
785e5,0.0
785e5,0.0
785e5,0.0
786e5,1.0
786e5,0.0
786e5,0.0
786e5,0.0
786e5,0.0
786e5,0.0
786e5,0.0
786e5,0.0
786e5,0.0
786e5,0.0
787e5,1.0
787e5,0.0
787e5,0.0
787e5,0.0
787e5,0.0
787e5,0.0
787e5,0.0
787e5,0.0
787e5,0.0
787e5,0.0
788e5,1.0
788e5,0.0
788e5,0.0
788e5,0.0
788e5,0.0
788e5,0.0
788e5,0.0
788e5,0.0
788e5,0.0
788e5,0.0
789e5,1.0
789e5,0.0
789e5,0.0
789e5,0.0
789e5,0.0
789e5,0.0
789e5,0.0
789e5,0.0
789e5,0.0
789e5,0.0
79e6,1.0
79e6,0.0
79e6,0.0
79e6,0.0
79e6,0.0
79e6,0.0
79e6,0.0
79e6,0.0
79e6,0.0
79e6,0.0
791e5,1.0
791e5,0.0
791e5,0.0
791e5,0.0
791e5,0.0
791e5,0.0
791e5,0.0
791e5,0.0
791e5,0.0
791e5,0.0
792e5,1.0
792e5,0.0
792e5,0.0
792e5,0.0
792e5,0.0
792e5,0.0
792e5,0.0
792e5,0.0
792e5,0.0
792e5,0.0
793e5,1.0
793e5,0.0
793e5,0.0
793e5,0.0
793e5,0.0
793e5,0.0
793e5,0.0
793e5,0.0
793e5,0.0
793e5,0.0
794e5,1.0
794e5,0.0
794e5,0.0
794e5,0.0
794e5,0.0
794e5,0.0
794e5,0.0
794e5,0.0
794e5,0.0
794e5,0.0
795e5,1.0
795e5,0.0
795e5,0.0
795e5,0.0
795e5,0.0
795e5,0.0
795e5,0.0
795e5,0.0
795e5,0.0
795e5,0.0
796e5,1.0
796e5,0.0
796e5,0.0
796e5,0.0
796e5,0.0
796e5,0.0
796e5,0.0
796e5,0.0
796e5,0.0
796e5,0.0
797e5,1.0
797e5,0.0
797e5,0.0
797e5,0.0
797e5,0.0
797e5,0.0
797e5,0.0
797e5,0.0
797e5,0.0
797e5,0.0
798e5,1.0
798e5,0.0
798e5,0.0
798e5,0.0
798e5,0.0
798e5,0.0
798e5,0.0
798e5,0.0
798e5,0.0
798e5,0.0
799e5,1.0
799e5,0.0
799e5,0.0
799e5,0.0
799e5,0.0
799e5,0.0
799e5,0.0
799e5,0.0
799e5,0.0
799e5,0.0
8e7,1.0
8e7,0.0
8e7,0.0
8e7,0.0
8e7,0.0
8e7,0.0
8e7,0.0
8e7,0.0
8e7,0.0
8e7,0.0
801e5,1.0
801e5,0.0
801e5,0.0
801e5,0.0
801e5,0.0
801e5,0.0
801e5,0.0
801e5,0.0
801e5,0.0
801e5,0.0
802e5,1.0
802e5,0.0
802e5,0.0
802e5,0.0
802e5,0.0
802e5,0.0
802e5,0.0
802e5,0.0
802e5,0.0
802e5,0.0
803e5,1.0
803e5,0.0
803e5,0.0
803e5,0.0
803e5,0.0
803e5,0.0
803e5,0.0
803e5,0.0
803e5,0.0
803e5,0.0
804e5,1.0
804e5,0.0
804e5,0.0
804e5,0.0
804e5,0.0
804e5,0.0
804e5,0.0
804e5,0.0
804e5,0.0
804e5,0.0
805e5,1.0
805e5,0.0
805e5,0.0
805e5,0.0
805e5,0.0
805e5,0.0
805e5,0.0
805e5,0.0
805e5,0.0
805e5,0.0
806e5,1.0
806e5,0.0
806e5,0.0
806e5,0.0
806e5,0.0
806e5,0.0
806e5,0.0
806e5,0.0
806e5,0.0
806e5,0.0
807e5,1.0
807e5,0.0
807e5,0.0
807e5,0.0
807e5,0.0
807e5,0.0
807e5,0.0
807e5,0.0
807e5,0.0
807e5,0.0
808e5,1.0
808e5,0.0
808e5,0.0
808e5,0.0
808e5,0.0
808e5,0.0
808e5,0.0
808e5,0.0
808e5,0.0
808e5,0.0
809e5,1.0
809e5,0.0
809e5,0.0
809e5,0.0
809e5,0.0
809e5,0.0
809e5,0.0
809e5,0.0
809e5,0.0
809e5,0.0
81e6,1.0
81e6,0.0
81e6,0.0
81e6,0.0
81e6,0.0
81e6,0.0
81e6,0.0
81e6,0.0
81e6,0.0
81e6,0.0
811e5,1.0
811e5,0.0
811e5,0.0
811e5,0.0
811e5,0.0
811e5,0.0
811e5,0.0
811e5,0.0
811e5,0.0
811e5,0.0
812e5,1.0
812e5,0.0
812e5,0.0
812e5,0.0
812e5,0.0
812e5,0.0
812e5,0.0
812e5,0.0
812e5,0.0
812e5,0.0
813e5,1.0
813e5,0.0
813e5,0.0
813e5,0.0
813e5,0.0
813e5,0.0
813e5,0.0
813e5,0.0
813e5,0.0
813e5,0.0
814e5,1.0
814e5,0.0
814e5,0.0
814e5,0.0
814e5,0.0
814e5,0.0
814e5,0.0
814e5,0.0
814e5,0.0
814e5,0.0
815e5,1.0
815e5,0.0
815e5,0.0
815e5,0.0
815e5,0.0
815e5,0.0
815e5,0.0
815e5,0.0
815e5,0.0
815e5,0.0
816e5,1.0
816e5,0.0
816e5,0.0
816e5,0.0
816e5,0.0
816e5,0.0
816e5,0.0
816e5,0.0
816e5,0.0
816e5,0.0
817e5,1.0
817e5,0.0
817e5,0.0
817e5,0.0
817e5,0.0
817e5,0.0
817e5,0.0
817e5,0.0
817e5,0.0
817e5,0.0
818e5,1.0
818e5,0.0
818e5,0.0
818e5,0.0
818e5,0.0
818e5,0.0
818e5,0.0
818e5,0.0
818e5,0.0
818e5,0.0
819e5,1.0
819e5,0.0
819e5,0.0
819e5,0.0
819e5,0.0
819e5,0.0
819e5,0.0
819e5,0.0
819e5,0.0
819e5,0.0
82e6,1.0
82e6,0.0
82e6,0.0
82e6,0.0
82e6,0.0
82e6,0.0
82e6,0.0
82e6,0.0
82e6,0.0
82e6,0.0
821e5,1.0
821e5,0.0
821e5,0.0
821e5,0.0
821e5,0.0
821e5,0.0
821e5,0.0
821e5,0.0
821e5,0.0
821e5,0.0
822e5,1.0
822e5,0.0
822e5,0.0
822e5,0.0
822e5,0.0
822e5,0.0
822e5,0.0
822e5,0.0
822e5,0.0
822e5,0.0
823e5,1.0
823e5,0.0
823e5,0.0
823e5,0.0
823e5,0.0
823e5,0.0
823e5,0.0
823e5,0.0
823e5,0.0
823e5,0.0
824e5,1.0
824e5,0.0
824e5,0.0
824e5,0.0
824e5,0.0
824e5,0.0
824e5,0.0
824e5,0.0
824e5,0.0
824e5,0.0
825e5,1.0
825e5,0.0
825e5,0.0
825e5,0.0
825e5,0.0
825e5,0.0
825e5,0.0
825e5,0.0
825e5,0.0
825e5,0.0
826e5,1.0
826e5,0.0
826e5,0.0
826e5,0.0
826e5,0.0
826e5,0.0
826e5,0.0
826e5,0.0
826e5,0.0
826e5,0.0
827e5,1.0
827e5,0.0
827e5,0.0
827e5,0.0
827e5,0.0
827e5,0.0
827e5,0.0
827e5,0.0
827e5,0.0
827e5,0.0
828e5,1.0
828e5,0.0
828e5,0.0
828e5,0.0
828e5,0.0
828e5,0.0
828e5,0.0
828e5,0.0
828e5,0.0
828e5,0.0
829e5,1.0
829e5,0.0
829e5,0.0
829e5,0.0
829e5,0.0
829e5,0.0
829e5,0.0
829e5,0.0
829e5,0.0
829e5,0.0
83e6,1.0
83e6,0.0
83e6,0.0
83e6,0.0
83e6,0.0
83e6,0.0
83e6,0.0
83e6,0.0
83e6,0.0
83e6,0.0
831e5,1.0
831e5,0.0
831e5,0.0
831e5,0.0
831e5,0.0
831e5,0.0
831e5,0.0
831e5,0.0
831e5,0.0
831e5,0.0
832e5,1.0
832e5,0.0
832e5,0.0
832e5,0.0
832e5,0.0
832e5,0.0
832e5,0.0
832e5,0.0
832e5,0.0
832e5,0.0
833e5,1.0
833e5,0.0
833e5,0.0
833e5,0.0
833e5,0.0
833e5,0.0
833e5,0.0
833e5,0.0
833e5,0.0
833e5,0.0
834e5,1.0
834e5,0.0
834e5,0.0
834e5,0.0
834e5,0.0
834e5,0.0
834e5,0.0
834e5,0.0
834e5,0.0
834e5,0.0
835e5,1.0
835e5,0.0
835e5,0.0
835e5,0.0
835e5,0.0
835e5,0.0
835e5,0.0
835e5,0.0
835e5,0.0
835e5,0.0
836e5,1.0
836e5,0.0
836e5,0.0
836e5,0.0
836e5,0.0
836e5,0.0
836e5,0.0
836e5,0.0
836e5,0.0
836e5,0.0
837e5,1.0
837e5,0.0
837e5,0.0
837e5,0.0
837e5,0.0
837e5,0.0
837e5,0.0
837e5,0.0
837e5,0.0
837e5,0.0
838e5,1.0
838e5,0.0
838e5,0.0
838e5,0.0
838e5,0.0
838e5,0.0
838e5,0.0
838e5,0.0
838e5,0.0
838e5,0.0
839e5,1.0
839e5,0.0
839e5,0.0
839e5,0.0
839e5,0.0
839e5,0.0
839e5,0.0
839e5,0.0
839e5,0.0
839e5,0.0
84e6,1.0
84e6,0.0
84e6,0.0
84e6,0.0
84e6,0.0
84e6,0.0
84e6,0.0
84e6,0.0
84e6,0.0
84e6,0.0
841e5,1.0
841e5,0.0
841e5,0.0
841e5,0.0
841e5,0.0
841e5,0.0
841e5,0.0
841e5,0.0
841e5,0.0
841e5,0.0
842e5,1.0
842e5,0.0
842e5,0.0
842e5,0.0
842e5,0.0
842e5,0.0
842e5,0.0
842e5,0.0
842e5,0.0
842e5,0.0
843e5,1.0
843e5,0.0
843e5,0.0
843e5,0.0
843e5,0.0
843e5,0.0
843e5,0.0
843e5,0.0
843e5,0.0
843e5,0.0
844e5,1.0
844e5,0.0
844e5,0.0
844e5,0.0
844e5,0.0
844e5,0.0
844e5,0.0
844e5,0.0
844e5,0.0
844e5,0.0
845e5,1.0
845e5,0.0
845e5,0.0
845e5,0.0
845e5,0.0
845e5,0.0
845e5,0.0
845e5,0.0
845e5,0.0
845e5,0.0
846e5,1.0
846e5,0.0
846e5,0.0
846e5,0.0
846e5,0.0
846e5,0.0
846e5,0.0
846e5,0.0
846e5,0.0
846e5,0.0
847e5,1.0
847e5,0.0
847e5,0.0
847e5,0.0
847e5,0.0
847e5,0.0
847e5,0.0
847e5,0.0
847e5,0.0
847e5,0.0
848e5,1.0
848e5,0.0
848e5,0.0
848e5,0.0
848e5,0.0
848e5,0.0
848e5,0.0
848e5,0.0
848e5,0.0
848e5,0.0
849e5,1.0
849e5,0.0
849e5,0.0
849e5,0.0
849e5,0.0
849e5,0.0
849e5,0.0
849e5,0.0
849e5,0.0
849e5,0.0
85e6,1.0
85e6,0.0
85e6,0.0
85e6,0.0
85e6,0.0
85e6,0.0
85e6,0.0
85e6,0.0
85e6,0.0
85e6,0.0
851e5,1.0
851e5,0.0
851e5,0.0
851e5,0.0
851e5,0.0
851e5,0.0
851e5,0.0
851e5,0.0
851e5,0.0
851e5,0.0
852e5,1.0
852e5,0.0
852e5,0.0
852e5,0.0
852e5,0.0
852e5,0.0
852e5,0.0
852e5,0.0
852e5,0.0
852e5,0.0
853e5,1.0
853e5,0.0
853e5,0.0
853e5,0.0
853e5,0.0
853e5,0.0
853e5,0.0
853e5,0.0
853e5,0.0
853e5,0.0
854e5,1.0
854e5,0.0
854e5,0.0
854e5,0.0
854e5,0.0
854e5,0.0
854e5,0.0
854e5,0.0
854e5,0.0
854e5,0.0
855e5,1.0
855e5,0.0
855e5,0.0
855e5,0.0
855e5,0.0
855e5,0.0
855e5,0.0
855e5,0.0
855e5,0.0
855e5,0.0
856e5,1.0
856e5,0.0
856e5,0.0
856e5,0.0
856e5,0.0
856e5,0.0
856e5,0.0
856e5,0.0
856e5,0.0
856e5,0.0
857e5,1.0
857e5,0.0
857e5,0.0
857e5,0.0
857e5,0.0
857e5,0.0
857e5,0.0
857e5,0.0
857e5,0.0
857e5,0.0
858e5,1.0
858e5,0.0
858e5,0.0
858e5,0.0
858e5,0.0
858e5,0.0
858e5,0.0
858e5,0.0
858e5,0.0
858e5,0.0
859e5,1.0
859e5,0.0
859e5,0.0
859e5,0.0
859e5,0.0
859e5,0.0
859e5,0.0
859e5,0.0
859e5,0.0
859e5,0.0
86e6,1.0
86e6,0.0
86e6,0.0
86e6,0.0
86e6,0.0
86e6,0.0
86e6,0.0
86e6,0.0
86e6,0.0
86e6,0.0
861e5,1.0
861e5,0.0
861e5,0.0
861e5,0.0
861e5,0.0
861e5,0.0
861e5,0.0
861e5,0.0
861e5,0.0
861e5,0.0
862e5,1.0
862e5,0.0
862e5,0.0
862e5,0.0
862e5,0.0
862e5,0.0
862e5,0.0
862e5,0.0
862e5,0.0
862e5,0.0
863e5,1.0
863e5,0.0
863e5,0.0
863e5,0.0
863e5,0.0
863e5,0.0
863e5,0.0
863e5,0.0
863e5,0.0
863e5,0.0
864e5,1.0
864e5,0.0
864e5,0.0
864e5,0.0
864e5,0.0
864e5,0.0
864e5,0.0
864e5,0.0
864e5,0.0
864e5,0.0
865e5,1.0
865e5,0.0
865e5,0.0
865e5,0.0
865e5,0.0
865e5,0.0
865e5,0.0
865e5,0.0
865e5,0.0
865e5,0.0
866e5,1.0
866e5,0.0
866e5,0.0
866e5,0.0
866e5,0.0
866e5,0.0
866e5,0.0
866e5,0.0
866e5,0.0
866e5,0.0
867e5,1.0
867e5,0.0
867e5,0.0
867e5,0.0
867e5,0.0
867e5,0.0
867e5,0.0
867e5,0.0
867e5,0.0
867e5,0.0
868e5,1.0
868e5,0.0
868e5,0.0
868e5,0.0
868e5,0.0
868e5,0.0
868e5,0.0
868e5,0.0
868e5,0.0
868e5,0.0
869e5,1.0
869e5,0.0
869e5,0.0
869e5,0.0
869e5,0.0
869e5,0.0
869e5,0.0
869e5,0.0
869e5,0.0
869e5,0.0
87e6,1.0
87e6,0.0
87e6,0.0
87e6,0.0
87e6,0.0
87e6,0.0
87e6,0.0
87e6,0.0
87e6,0.0
87e6,0.0
871e5,1.0
871e5,0.0
871e5,0.0
871e5,0.0
871e5,0.0
871e5,0.0
871e5,0.0
871e5,0.0
871e5,0.0
871e5,0.0
872e5,1.0
872e5,0.0
872e5,0.0
872e5,0.0
872e5,0.0
872e5,0.0
872e5,0.0
872e5,0.0
872e5,0.0
872e5,0.0
873e5,1.0
873e5,0.0
873e5,0.0
873e5,0.0
873e5,0.0
873e5,0.0
873e5,0.0
873e5,0.0
873e5,0.0
873e5,0.0
874e5,1.0
874e5,0.0
874e5,0.0
874e5,0.0
874e5,0.0
874e5,0.0
874e5,0.0
874e5,0.0
874e5,0.0
874e5,0.0
875e5,1.0
875e5,0.0
875e5,0.0
875e5,0.0
875e5,0.0
875e5,0.0
875e5,0.0
875e5,0.0
875e5,0.0
875e5,0.0
876e5,1.0
876e5,0.0
876e5,0.0
876e5,0.0
876e5,0.0
876e5,0.0
876e5,0.0
876e5,0.0
876e5,0.0
876e5,0.0
877e5,1.0
877e5,0.0
877e5,0.0
877e5,0.0
877e5,0.0
877e5,0.0
877e5,0.0
877e5,0.0
877e5,0.0
877e5,0.0
878e5,1.0
878e5,0.0
878e5,0.0
878e5,0.0
878e5,0.0
878e5,0.0
878e5,0.0
878e5,0.0
878e5,0.0
878e5,0.0
879e5,1.0
879e5,0.0
879e5,0.0
879e5,0.0
879e5,0.0
879e5,0.0
879e5,0.0
879e5,0.0
879e5,0.0
879e5,0.0
88e6,1.0
88e6,0.0
88e6,0.0
88e6,0.0
88e6,0.0
88e6,0.0
88e6,0.0
88e6,0.0
88e6,0.0
88e6,0.0
881e5,1.0
881e5,0.0
881e5,0.0
881e5,0.0
881e5,0.0
881e5,0.0
881e5,0.0
881e5,0.0
881e5,0.0
881e5,0.0
882e5,1.0
882e5,0.0
882e5,0.0
882e5,0.0
882e5,0.0
882e5,0.0
882e5,0.0
882e5,0.0
882e5,0.0
882e5,0.0
883e5,1.0
883e5,0.0
883e5,0.0
883e5,0.0
883e5,0.0
883e5,0.0
883e5,0.0
883e5,0.0
883e5,0.0
883e5,0.0
884e5,1.0
884e5,0.0
884e5,0.0
884e5,0.0
884e5,0.0
884e5,0.0
884e5,0.0
884e5,0.0
884e5,0.0
884e5,0.0
885e5,1.0
885e5,0.0
885e5,0.0
885e5,0.0
885e5,0.0
885e5,0.0
885e5,0.0
885e5,0.0
885e5,0.0
885e5,0.0
886e5,1.0
886e5,0.0
886e5,0.0
886e5,0.0
886e5,0.0
886e5,0.0
886e5,0.0
886e5,0.0
886e5,0.0
886e5,0.0
887e5,1.0
887e5,0.0
887e5,0.0
887e5,0.0
887e5,0.0
887e5,0.0
887e5,0.0
887e5,0.0
887e5,0.0
887e5,0.0
888e5,1.0
888e5,0.0
888e5,0.0
888e5,0.0
888e5,0.0
888e5,0.0
888e5,0.0
888e5,0.0
888e5,0.0
888e5,0.0
889e5,1.0
889e5,0.0
889e5,0.0
889e5,0.0
889e5,0.0
889e5,0.0
889e5,0.0
889e5,0.0
889e5,0.0
889e5,0.0
89e6,1.0
89e6,0.0
89e6,0.0
89e6,0.0
89e6,0.0
89e6,0.0
89e6,0.0
89e6,0.0
89e6,0.0
89e6,0.0
891e5,1.0
891e5,0.0
891e5,0.0
891e5,0.0
891e5,0.0
891e5,0.0
891e5,0.0
891e5,0.0
891e5,0.0
891e5,0.0
892e5,1.0
892e5,0.0
892e5,0.0
892e5,0.0
892e5,0.0
892e5,0.0
892e5,0.0
892e5,0.0
892e5,0.0
892e5,0.0
893e5,1.0
893e5,0.0
893e5,0.0
893e5,0.0
893e5,0.0
893e5,0.0
893e5,0.0
893e5,0.0
893e5,0.0
893e5,0.0
894e5,1.0
894e5,0.0
894e5,0.0
894e5,0.0
894e5,0.0
894e5,0.0
894e5,0.0
894e5,0.0
894e5,0.0
894e5,0.0
895e5,1.0
895e5,0.0
895e5,0.0
895e5,0.0
895e5,0.0
895e5,0.0
895e5,0.0
895e5,0.0
895e5,0.0
895e5,0.0
896e5,1.0
896e5,0.0
896e5,0.0
896e5,0.0
896e5,0.0
896e5,0.0
896e5,0.0
896e5,0.0
896e5,0.0
896e5,0.0
897e5,1.0
897e5,0.0
897e5,0.0
897e5,0.0
897e5,0.0
897e5,0.0
897e5,0.0
897e5,0.0
897e5,0.0
897e5,0.0
898e5,1.0
898e5,0.0
898e5,0.0
898e5,0.0
898e5,0.0
898e5,0.0
898e5,0.0
898e5,0.0
898e5,0.0
898e5,0.0
899e5,1.0
899e5,0.0
899e5,0.0
899e5,0.0
899e5,0.0
899e5,0.0
899e5,0.0
899e5,0.0
899e5,0.0
899e5,0.0
9e7,1.0
9e7,0.0
9e7,0.0
9e7,0.0
9e7,0.0
9e7,0.0
9e7,0.0
9e7,0.0
9e7,0.0
9e7,0.0
901e5,1.0
901e5,0.0
901e5,0.0
901e5,0.0
901e5,0.0
901e5,0.0
901e5,0.0
901e5,0.0
901e5,0.0
901e5,0.0
902e5,1.0
902e5,0.0
902e5,0.0
902e5,0.0
902e5,0.0
902e5,0.0
902e5,0.0
902e5,0.0
902e5,0.0
902e5,0.0
903e5,1.0
903e5,0.0
903e5,0.0
903e5,0.0
903e5,0.0
903e5,0.0
903e5,0.0
903e5,0.0
903e5,0.0
903e5,0.0
904e5,1.0
904e5,0.0
904e5,0.0
904e5,0.0
904e5,0.0
904e5,0.0
904e5,0.0
904e5,0.0
904e5,0.0
904e5,0.0
905e5,1.0
905e5,0.0
905e5,0.0
905e5,0.0
905e5,0.0
905e5,0.0
905e5,0.0
905e5,0.0
905e5,0.0
905e5,0.0
906e5,1.0
906e5,0.0
906e5,0.0
906e5,0.0
906e5,0.0
906e5,0.0
906e5,0.0
906e5,0.0
906e5,0.0
906e5,0.0
907e5,1.0
907e5,0.0
907e5,0.0
907e5,0.0
907e5,0.0
907e5,0.0
907e5,0.0
907e5,0.0
907e5,0.0
907e5,0.0
908e5,1.0
908e5,0.0
908e5,0.0
908e5,0.0
908e5,0.0
908e5,0.0
908e5,0.0
908e5,0.0
908e5,0.0
908e5,0.0
909e5,1.0
909e5,0.0
909e5,0.0
909e5,0.0
909e5,0.0
909e5,0.0
909e5,0.0
909e5,0.0
909e5,0.0
909e5,0.0
91e6,1.0
91e6,0.0
91e6,0.0
91e6,0.0
91e6,0.0
91e6,0.0
91e6,0.0
91e6,0.0
91e6,0.0
91e6,0.0
911e5,1.0
911e5,0.0
911e5,0.0
911e5,0.0
911e5,0.0
911e5,0.0
911e5,0.0
911e5,0.0
911e5,0.0
911e5,0.0
912e5,1.0
912e5,0.0
912e5,0.0
912e5,0.0
912e5,0.0
912e5,0.0
912e5,0.0
912e5,0.0
912e5,0.0
912e5,0.0
913e5,1.0
913e5,0.0
913e5,0.0
913e5,0.0
913e5,0.0
913e5,0.0
913e5,0.0
913e5,0.0
913e5,0.0
913e5,0.0
914e5,1.0
914e5,0.0
914e5,0.0
914e5,0.0
914e5,0.0
914e5,0.0
914e5,0.0
914e5,0.0
914e5,0.0
914e5,0.0
915e5,1.0
915e5,0.0
915e5,0.0
915e5,0.0
915e5,0.0
915e5,0.0
915e5,0.0
915e5,0.0
915e5,0.0
915e5,0.0
916e5,1.0
916e5,0.0
916e5,0.0
916e5,0.0
916e5,0.0
916e5,0.0
916e5,0.0
916e5,0.0
916e5,0.0
916e5,0.0
917e5,1.0
917e5,0.0
917e5,0.0
917e5,0.0
917e5,0.0
917e5,0.0
917e5,0.0
917e5,0.0
917e5,0.0
917e5,0.0
918e5,1.0
918e5,0.0
918e5,0.0
918e5,0.0
918e5,0.0
918e5,0.0
918e5,0.0
918e5,0.0
918e5,0.0
918e5,0.0
919e5,1.0
919e5,0.0
919e5,0.0
919e5,0.0
919e5,0.0
919e5,0.0
919e5,0.0
919e5,0.0
919e5,0.0
919e5,0.0
92e6,1.0
92e6,0.0
92e6,0.0
92e6,0.0
92e6,0.0
92e6,0.0
92e6,0.0
92e6,0.0
92e6,0.0
92e6,0.0
921e5,1.0
921e5,0.0
921e5,0.0
921e5,0.0
921e5,0.0
921e5,0.0
921e5,0.0
921e5,0.0
921e5,0.0
921e5,0.0
922e5,1.0
922e5,0.0
922e5,0.0
922e5,0.0
922e5,0.0
922e5,0.0
922e5,0.0
922e5,0.0
922e5,0.0
922e5,0.0
923e5,1.0
923e5,0.0
923e5,0.0
923e5,0.0
923e5,0.0
923e5,0.0
923e5,0.0
923e5,0.0
923e5,0.0
923e5,0.0
924e5,1.0
924e5,0.0
924e5,0.0
924e5,0.0
924e5,0.0
924e5,0.0
924e5,0.0
924e5,0.0
924e5,0.0
924e5,0.0
925e5,1.0
925e5,0.0
925e5,0.0
925e5,0.0
925e5,0.0
925e5,0.0
925e5,0.0
925e5,0.0
925e5,0.0
925e5,0.0
926e5,1.0
926e5,0.0
926e5,0.0
926e5,0.0
926e5,0.0
926e5,0.0
926e5,0.0
926e5,0.0
926e5,0.0
926e5,0.0
927e5,1.0
927e5,0.0
927e5,0.0
927e5,0.0
927e5,0.0
927e5,0.0
927e5,0.0
927e5,0.0
927e5,0.0
927e5,0.0
928e5,1.0
928e5,0.0
928e5,0.0
928e5,0.0
928e5,0.0
928e5,0.0
928e5,0.0
928e5,0.0
928e5,0.0
928e5,0.0
929e5,1.0
929e5,0.0
929e5,0.0
929e5,0.0
929e5,0.0
929e5,0.0
929e5,0.0
929e5,0.0
929e5,0.0
929e5,0.0
93e6,1.0
93e6,0.0
93e6,0.0
93e6,0.0
93e6,0.0
93e6,0.0
93e6,0.0
93e6,0.0
93e6,0.0
93e6,0.0
931e5,1.0
931e5,0.0
931e5,0.0
931e5,0.0
931e5,0.0
931e5,0.0
931e5,0.0
931e5,0.0
931e5,0.0
931e5,0.0
932e5,1.0
932e5,0.0
932e5,0.0
932e5,0.0
932e5,0.0
932e5,0.0
932e5,0.0
932e5,0.0
932e5,0.0
932e5,0.0
933e5,1.0
933e5,0.0
933e5,0.0
933e5,0.0
933e5,0.0
933e5,0.0
933e5,0.0
933e5,0.0
933e5,0.0
933e5,0.0
934e5,1.0
934e5,0.0
934e5,0.0
934e5,0.0
934e5,0.0
934e5,0.0
934e5,0.0
934e5,0.0
934e5,0.0
934e5,0.0
935e5,1.0
935e5,0.0
935e5,0.0
935e5,0.0
935e5,0.0
935e5,0.0
935e5,0.0
935e5,0.0
935e5,0.0
935e5,0.0
936e5,1.0
936e5,0.0
936e5,0.0
936e5,0.0
936e5,0.0
936e5,0.0
936e5,0.0
936e5,0.0
936e5,0.0
936e5,0.0
937e5,1.0
937e5,0.0
937e5,0.0
937e5,0.0
937e5,0.0
937e5,0.0
937e5,0.0
937e5,0.0
937e5,0.0
937e5,0.0
938e5,1.0
938e5,0.0
938e5,0.0
938e5,0.0
938e5,0.0
938e5,0.0
938e5,0.0
938e5,0.0
938e5,0.0
938e5,0.0
939e5,1.0
939e5,0.0
939e5,0.0
939e5,0.0
939e5,0.0
939e5,0.0
939e5,0.0
939e5,0.0
939e5,0.0
